__time,/hamster2/imu/header.stamp,/hamster2/command/drive.steering_angle,/hamster2/command/drive.speed,/hamster2/imu/angular_velocity.x,/hamster2/imu/angular_velocity.y,/hamster2/imu/angular_velocity.z,/hamster2/imu/linear_acceleration.x,/hamster2/imu/linear_acceleration.y,/hamster2/imu/linear_acceleration.z
1677685729,1677685729,0,0,0.127409041,-0.345575184,-0.095993109,-1.431770921,-9.002504349,0.519752443
1677685729,1677685729,0,0,0.155334309,-0.352556497,-0.127409041,-0.1372931,-10.22833538,0.833565235
1677685729,1677685729,0,0,0.136135682,-0.300196618,-0.095993109,-0.1372931,-10.22833538,0.833565235
1677685729,1677685729,3.205762386,1.052383304,,,,,,
1677685729,1677685729,0,0,-0.02617994,-0.291469991,-0.144862324,0.44129923,-9.45361042,0.588398993
1677685729,1677685729,0,0,0.022689279,-0.277507335,-0.090757117,0.44129923,-9.45361042,0.588398993
1677685729,1677685729,0,0,-0.04363323,-0.214675501,-0.055850536,1.274864435,-9.590903282,0.784531951
1677685729,1677685729,0,0,-0.080285147,-0.244346097,-0.07679449,1.274864435,-9.590903282,0.784531951
1677685729,1677685729,3.205762386,1.052383304,,,,,,
1677685729,1677685729,0,0,0.033161256,-0.232128784,-0.015707962,0.81395191,-9.894909859,0.833565235
1677685729,1677685729,0,0,-0.017453292,-0.260054052,-0.061086524,0.81395191,-9.894909859,0.833565235
1677685729,1677685729,0,0,0.04363323,-0.282743335,-0.027925268,-0.196132988,-9.845876694,0.57859236
1677685729,1677685729,0,0,0.062831849,-0.319395244,0,-0.196132988,-9.845876694,0.57859236
1677685729,1677685729,3.205762386,1.052383304,,,,,,
1677685729,1677685729,0,0,0.029670596,-0.315904588,-0.02617994,-0.402072638,-8.639657974,0.627625585
1677685729,1677685729,0,0,0.04363323,-0.329867214,-0.017453292,-0.402072638,-8.639657974,0.627625585
1677685729,1677685729,0,0,-0.02617994,-0.368264467,-0.059341192,-0.862985194,-7.874739647,0.745305359
1677685729,1677685729,0,0,-0.106465086,-0.347320527,-0.080285147,-0.862985194,-7.874739647,0.745305359
1677685729,1677685729,3.205762386,1.052383304,,,,,,
1677685729,1677685729,0,0,-0.178023577,-0.408407032,-0.033161256,-0.961051702,-8.051259041,0.451105893
1677685729,1677685729,0,0,-0.301941961,-0.397935063,-0.019198623,-0.961051702,-8.051259041,0.451105893
1677685729,1677685729,0,0,-0.303687274,-0.401425719,0.061086524,-0.147099748,-10.10084915,0.794338644
1677685729,1677685729,0,0,-0.307177961,-0.448549628,0.104719758,-0.147099748,-10.10084915,0.794338644
1677685729,1677685729,3.205762386,1.052383304,,,,,,
1677685729,1677685729,0,0,-0.232128784,-0.376991123,0.183259577,1.000278234,-11.79739952,1.059118152
1677685729,1677685729,0,0,-0.144862324,-0.443313628,0.197222203,1.000278234,-11.79739952,1.059118152
1677685729,1677685729,0,0,-0.090757117,-0.462512255,0.204203516,-0.098066494,-11.62088013,0.519752443
1677685729,1677685729,0,0,0.010471975,-0.474729538,0.122173049,-0.098066494,-11.62088013,0.519752443
1677685729,1677685729,3.205762386,1.052383304,,,,,,
1677685729,1677685729,0,0,0.029670596,-0.509636164,0.055850536,-1.470997453,-10.52253532,0.323619455
1677685729,1677685729,0,0,0.031415924,-0.486946851,-0.027925268,-1.470997453,-10.52253532,0.323619455
1677685729,1677685729,0,0,0.073303826,-0.542797387,-0.122173049,-2.245722771,-9.16921711,0.156906396
1677685729,1677685729,0,0,0.024434609,-0.535816073,-0.143116996,-1.676937103,-7.335373878,0.402072638
1677685729,1677685729,3.205762386,1.052383304,,,,,,
1677685729,1677685729,0,0,-0.073303826,-0.511381447,-0.219911486,-1.676937103,-7.335373878,0.402072638
1677685729,1677685729,0,0,-0.050614547,-0.537561417,-0.267035365,-0.166713044,-7.629573345,0.313812792
1677685729,1677685729,0,0,-0.212930173,-0.455530941,-0.209439516,-0.166713044,-7.629573345,0.313812792
1677685729,1677685729,0,0,-0.207694173,-0.415388346,-0.212930173,-0.166713044,-7.629573345,0.313812792
1677685729,1677685729,4.012362957,1.072598338,,,,,,
1677685729,1677685729,0,0,-0.160570294,-0.36477381,-0.071558498,1.127764702,-10.9442215,0.411879301
1677685729,1677685729,0,0,-0.223402143,-0.340339214,0.020943951,1.127764702,-10.9442215,0.411879301
1677685729,1677685729,0,0,-0.095993109,-0.314159274,0.080285147,1.520030737,-12.63096523,0.490332484
1677685729,1677685729,0,0,-0.083775803,-0.331612557,0.20071286,1.520030737,-12.63096523,0.490332484
1677685729,1677685729,3.665838003,1.072598338,,,,,,
1677685729,1677685729,0,0,-0.090757117,-0.34906584,0.181514233,1.166991353,-11.47378063,0.274586201
1677685729,1677685729,0,0,0.02617994,-0.331612557,0.211184844,1.166991353,-11.47378063,0.274586201
1677685729,1677685729,0,0,-0.02617994,-0.324631244,0.282743335,1.059118152,-10.02239609,0.529559076
1677685729,1677685729,0,0,0.022689279,-0.33859387,0.294960648,1.059118152,-10.02239609,0.529559076
1677685729,1677685729,3.690616846,1.082439542,,,,,,
1677685729,1677685729,0,0,0.104719758,-0.404916376,0.284488678,-0.539365709,-8.512171745,0.421685934
1677685729,1677685729,0,0,0.071558498,-0.408407032,0.272271365,-0.539365709,-8.512171745,0.421685934
1677685729,1677685729,0,0,0.123918377,-0.390953749,0.24085544,-0.823758602,-8.443525314,0.588398993
1677685729,1677685729,0,0,0.197222203,-0.474729538,0.212930173,-0.823758602,-8.443525314,0.588398993
1677685729,1677685729,3.690616846,1.082439542,,,,,,
1677685729,1677685729,0,0,0.115191728,-0.436332315,0.195476875,-0.804145277,-8.227779388,0.50994581
1677685729,1677685729,0,0,0.171042264,-0.445058942,0.191986218,-0.804145277,-8.227779388,0.50994581
1677685729,1677685729,0,0,0.167551607,-0.492182851,0.19024089,-0.794338644,-9.738002777,0.37265268
1677685729,1677685729,0,0,0,-0.452040285,0.204203516,-0.794338644,-9.738002777,0.37265268
1677685729,1677685729,4.267889023,1.092097759,,,,,,
1677685729,1677685729,0,0,-0.082030475,-0.471238881,0.137881011,-1.01989162,-10.67944145,-0.117679797
1677685729,1677685729,0,0,-0.270526022,-0.500909507,0.109955743,-1.01989162,-10.67944145,-0.117679797
1677685729,1677685729,0,0,-0.378736436,-0.485201538,0.020943951,-1.196411252,-11.56204033,-0.196132988
1677685729,1677685729,0,0,-0.33859387,-0.481710881,0,-1.196411252,-11.56204033,-0.196132988
1677685729,1677685729,4.574362278,1.101561666,,,,,,
1677685729,1677685729,0,0,-0.324631244,-0.457276255,-0.057595864,-0.666852176,-11.38551998,0.44129923
1677685729,1677685729,0,0,-0.15358898,-0.464257568,-0.136135682,-0.666852176,-11.38551998,0.44129923
1677685729,1677685729,0,0,-0.031415924,-0.431096315,-0.094247781,-0.892405152,-9.581096649,0.725692093
1677685729,1677685729,0,0,0.075049154,-0.472984225,-0.155334309,-0.892405152,-9.581096649,0.725692093
1677685729,1677685729,4.163230419,1.101561666,,,,,,
1677685729,1677685729,0,0,0.186750233,-0.448549628,-0.123918377,-0.931631744,-7.237307549,0.617818952
1677685729,1677685729,0,0,0.179768905,-0.436332315,-0.082030475,-0.931631744,-7.237307549,0.617818952
1677685729,1677685729,0,0,0.268780708,-0.490437508,-0.040142573,-0.30400613,-6.815621376,0.353039384
1677685729,1677685729,0,0,0.216420829,-0.406661719,0.12042772,-0.30400613,-6.815621376,0.353039384
1677685729,1677685729,4.163230419,1.101561666,,,,,,
1677685729,1677685729,0,0,0.1134464,-0.399680406,0.136135682,0.696272135,-8.87501812,0.902211785
1677685729,1677685729,0,0,0.102974422,-0.368264467,0.125663698,0.696272135,-8.87501812,0.902211785
1677685729,1677685729,0,0,0.005235988,-0.333357871,0.102974422,1.078731418,-11.42474651,0.598205626
1677685729,1677685729,0,0,-0.101229094,-0.308923274,-0.010471975,1.078731418,-11.42474651,0.598205626
1677685729,1677685729,5.011872292,1.110812783,,,,,,
1677685729,1677685729,0,0,0.031415924,-0.265290052,-0.085521132,0.500139117,-13.57240295,0.421685934
1677685729,1677685729,0,0,-0.003490658,-0.265290052,-0.085521132,0.500139117,-13.57240295,0.421685934
1677685729,1677685729,0,0,0.050614547,-0.282743335,-0.151843637,-1.039504886,-12.23869896,0.411879301
1677685729,1677685729,0,0,0.179768905,-0.345575184,-0.132645026,-1.039504886,-12.23869896,0.411879301
1677685729,1677685729,4.467286587,1.110812783,,,,,,
1677685729,1677685729,0,0,0.078539819,-0.335103214,-0.127409041,-1.22583127,-8.757338524,0.392265975
1677685729,1677685729,0,0,0.144862324,-0.340339214,-0.143116996,-1.22583127,-8.757338524,0.392265975
1677685729,1677685729,0,0,0.071558498,-0.357792497,-0.102974422,-0.44129923,-5.60940361,0.196132988
1677685729,1677685729,0,0,0.001745329,-0.350811183,-0.157079637,-0.44129923,-5.60940361,0.196132988
1677685729,1677685729,5.817208767,1.119843841,,,,,,
1677685729,1677685729,0,0,0.062831849,-0.368264467,-0.141371667,-0.284392834,-6.050703049,0.382459342
1677685729,1677685729,0,0,-0.024434609,-0.376991123,-0.054105207,-0.284392834,-6.050703049,0.382459342
1677685729,1677685729,0,0,-0.089011788,-0.357792497,0.040142573,0.323619455,-8.600431442,0.500139117
1677685729,1677685729,0,0,-0.073303826,-0.427605659,0.137881011,0.323619455,-8.600431442,0.500139117
1677685729,1677685729,5.577659607,1.119843841,,,,,,
1677685729,1677685729,0,0,-0.06981317,-0.427605659,0.205948845,0.402072638,-12.84671116,0.382459342
1677685729,1677685729,0,0,-0.059341192,-0.471238881,0.134390354,0.402072638,-12.84671116,0.382459342
1677685729,1677685729,0,0,0.022689279,-0.472984225,0.057595864,0.107873149,-14.85707474,0.451105893
1677685729,1677685729,0,0,0.038397245,-0.425860345,0.038397245,0.107873149,-14.85707474,0.451105893
1677685729,1677685729,4.910644531,1.119843841,,,,,,
1677685729,1677685729,0,0,0.080285147,-0.525344074,-0.064577185,-1.549450636,-12.6799984,0.18632634
1677685729,1677685729,0,0,0.123918377,-0.551524043,-0.068067841,-1.549450636,-12.6799984,0.18632634
1677685729,1677685729,0,0,0.099483766,-0.586430609,-0.068067841,-2.31436944,-8.433718681,0.156906396
1677685729,1677685729,0,0,0.179768905,-0.612610579,-0.106465086,-2.31436944,-8.433718681,0.156906396
1677685729,1677685729,6.041700363,1.12861681,,,,,,
1677685729,1677685729,0,0,0.094247781,-0.572467983,-0.129154369,-1.314091086,-5.491724014,0.333426088
1677685729,1677685729,0,0,0.064577185,-0.595157266,-0.148352981,-1.314091086,-5.491724014,0.333426088
1677685729,1677685729,0,0,-0.024434609,-0.589921296,-0.148352981,-0.804145277,-3.599040508,0.470719188
1677685729,1677685729,0,0,-0.235619441,-0.521853447,-0.080285147,-0.804145277,-3.599040508,0.470719188
1677685729,1677685729,6.041700363,1.12861681,,,,,,
1677685729,1677685729,0,0,-0.274016678,-0.579449296,-0.101229094,0.049033247,-5.776116848,0.294199497
1677685729,1677685729,0,0,-0.347320527,-0.485201538,-0.008726646,0.049033247,-5.776116848,0.294199497
1677685729,1677685729,0,0,-0.35953781,-0.394444406,-0.005235988,1.618097186,-12.41521835,1.000278234
1677685729,1677685729,0,0,-0.214675501,-0.373500466,0.02617994,1.618097186,-12.41521835,1.000278234
1677685729,1677685729,5.107581615,1.12861681,,,,,,
1677685729,1677685729,0,0,-0.057595864,-0.303687274,0.083775803,2.137849569,-17.50486946,0.843371868
1677685729,1677685729,0,0,-0.012217305,-0.308923274,0.094247781,2.137849569,-17.50486946,0.843371868
1677685729,1677685729,0,0,0.218166158,-0.284488678,0.198967531,1.421964169,-16.13193893,0.529559076
1677685729,1677685729,0,0,0.232128784,-0.254818082,0.298451304,1.421964169,-16.13193893,0.529559076
1677685729,1677685729,5.978587151,1.137112975,,,,,,
1677685729,1677685729,0,0,0.270526022,-0.303687274,0.336848557,-0.107873149,-9.708582878,0.451105893
1677685729,1677685729,0,0,0.322885901,-0.38048178,0.418879032,-0.107873149,-9.708582878,0.451105893
1677685729,1677685729,0,0,0.146607652,-0.371755123,0.396189749,-1.068924785,-4.481638908,0.343232751
1677685729,1677685729,0,0,0.195476875,-0.438077629,0.345575184,-1.068924785,-4.481638908,0.343232751
1677685729,1677685729,5.846140385,1.137112975,,,,,,
1677685729,1677685729,0,0,0.12042772,-0.493928164,0.340339214,-0.902211785,-4.24627924,0.421685934
1677685729,1677685729,0,0,0.061086524,-0.499164164,0.247836754,-0.902211785,-4.24627924,0.421685934
1677685729,1677685729,0,0,0.092502452,-0.581194639,0.080285147,-1.539644003,-7.78647995,0.18632634
1677685729,1677685729,0,0,0.071558498,-0.551524043,0.010471975,-1.539644003,-7.78647995,0.18632634
1677685729,1677685729,5.096931934,1.137112975,,,,,,
1677685729,1677685729,0,0,0,-0.476474881,-0.048869219,-1.480804086,-12.43483162,0.539365709
1677685729,1677685729,0,0,-0.024434609,-0.493928164,-0.109955743,-1.480804086,-12.43483162,0.539365709
1677685729,1677685729,0,0,-0.17453292,-0.436332315,-0.068067841,-1.46119082,-13.72931004,0.117679797
1677685729,1677685729,0,0,-0.246091425,-0.485201538,-0.16406095,-1.46119082,-13.72931004,0.117679797
1677685729,1677685729,4.699045658,1.137112975,,,,,,
1677685729,1677685729,0,0,-0.286233991,-0.591666639,-0.198967531,-2.255529404,-12.1602459,-0.029419949
1677685729,1677685729,0,0,-0.260054052,-0.553269386,-0.181514233,-2.255529404,-12.1602459,-0.029419949
1677685729,1677685729,0,0,-0.148352981,-0.582939982,-0.178023577,-0.470719188,-10.07142925,0.617818952
1677685729,1677685729,0,0,-0.106465086,-0.572467983,-0.106465086,0.755112052,-6.560648918,0.657045543
1677685729,1677685729,5.965615273,1.145335197,,,,,,
1677685729,1677685729,0,0,-0.017453292,-0.527089417,-0.075049154,0.755112052,-6.560648918,0.657045543
1677685729,1677685729,0,0,0.008726646,-0.493928164,-0.001745329,0.755112052,-6.560648918,0.657045543
1677685729,1677685729,0,0,-0.073303826,-0.506145477,0.050614547,0.725692093,-4.560091972,0.823758602
1677685729,1677685729,0,0,0.024434609,-0.495673507,0.068067841,0.725692093,-4.560091972,0.823758602
1677685729,1677685729,5.731376171,1.145335197,,,,,,
1677685729,1677685729,0,0,-0.017453292,-0.504400134,0.162315622,-0.156906396,-6.962721348,0.853178501
1677685729,1677685729,0,0,-0.017453292,-0.53930676,0.17453292,-0.156906396,-6.962721348,0.853178501
1677685729,1677685729,0,0,-0.017453292,-0.504400134,0.197222203,-0.078453198,-11.51300716,0.764918685
1677685729,1677685729,0,0,0.008726646,-0.490437508,0.20071286,-0.078453198,-11.51300716,0.764918685
1677685729,1677685729,5.066902637,1.145335197,,,,,,
1677685729,1677685729,0,0,-0.059341192,-0.469493568,0.169296935,0.519752443,-14.876688,0.519752443
1677685729,1677685729,0,0,-0.022689279,-0.436332315,0.134390354,0.519752443,-14.876688,0.519752443
1677685729,1677685729,0,0,-0.029670596,-0.417133689,0.08726646,0,-14.02350903,0.421685934
1677685729,1677685729,0,0,-0.080285147,-0.431096315,-0.036651913,0,-14.02350903,0.421685934
1677685729,1677685729,5.739161968,1.153291941,,,,,,
1677685729,1677685729,0,0,-0.010471975,-0.483456194,-0.109955743,-1.265057802,-10.09104252,0.558979034
1677685729,1677685729,0,0,-0.015707962,-0.452040285,-0.106465086,-1.265057802,-10.09104252,0.558979034
1677685729,1677685729,0,0,-0.06981317,-0.413643032,-0.165806279,-0.06864655,-6.237029076,0.696272135
1677685729,1677685729,0,0,-0.027925268,-0.36477381,-0.111701071,-0.06864655,-6.237029076,0.696272135
1677685729,1677685729,5.180957794,1.153291941,,,,,,
1677685730,1677685730,0,0,-0.092502452,-0.34382987,-0.073303826,0.95124501,-4.471832275,0.558979034
1677685730,1677685730,0,0,-0.024434609,-0.34382987,0.006981317,0.95124501,-4.471832275,0.558979034
1677685730,1677685730,0,0,0.052359879,-0.352556497,0.07679449,0.029419949,-7.158854485,0.921825051
1677685730,1677685730,0,0,0.064577185,-0.37000981,0.075049154,0.029419949,-7.158854485,0.921825051
1677685730,1677685730,4.893607616,1.153291941,,,,,,
1677685730,1677685730,0,0,0.1134464,-0.466002911,0.04363323,-1.755390286,-11.19919395,0.784531951
1677685730,1677685730,0,0,0.101229094,-0.483456194,0.04363323,-1.755390286,-11.19919395,0.784531951
1677685730,1677685730,0,0,0.038397245,-0.500909507,-0.020943951,-1.824036837,-13.76853657,0.245166242
1677685730,1677685730,0,0,-0.02617994,-0.572467983,-0.115191728,-1.824036837,-13.76853657,0.245166242
1677685730,1677685730,4.893607616,1.153291941,,,,,,
1677685730,1677685730,0,0,-0.127409041,-0.588175952,-0.116937056,-1.627903819,-12.91535759,0.225552946
1677685730,1677685730,0,0,-0.20071286,-0.671951771,-0.221656814,-1.627903819,-12.91535759,0.225552946
1677685730,1677685730,0,0,-0.211184844,-0.633554518,-0.157079637,-0.794338644,-10.35582256,0.617818952
1677685730,1677685730,0,0,-0.178023577,-0.607374549,-0.097738437,-0.794338644,-10.35582256,0.617818952
1677685730,1677685730,4.735025406,1.153291941,,,,,,
1677685730,1677685730,0,0,-0.097738437,-0.623082519,-0.097738437,0.529559076,-7.58054018,0.362846047
1677685730,1677685730,0,0,-0.07679449,-0.548033357,0.001745329,0.529559076,-7.58054018,0.362846047
1677685730,1677685730,0,0,0.078539819,-0.53930676,-0.003490658,0.980664968,-6.678328514,0.892405152
1677685730,1677685730,0,0,0.06981317,-0.5497787,0.045378558,0.980664968,-6.678328514,0.892405152
1677685730,1677685730,4.821926594,1.160982013,,,,,,
1677685730,1677685730,0,0,0.057595864,-0.52359879,0.1134464,0.117679797,-6.835235119,0.755112052
1677685730,1677685730,0,0,0.127409041,-0.5497787,0.073303826,-0.215746298,-9.012310982,0.470719188
1677685730,1677685730,0,0,0.02617994,-0.509636164,0.15358898,-0.215746298,-9.012310982,0.470719188
1677685730,1677685730,0,0,-0.059341192,-0.530580103,0.176278248,-0.215746298,-9.012310982,0.470719188
1677685730,1677685730,4.821926594,1.160982013,,,,,,
1677685730,1677685730,0,0,-0.050614547,-0.516617477,0.160570294,-0.392265975,-12.21908569,0.568785667
1677685730,1677685730,0,0,-0.089011788,-0.500909507,0.179768905,-0.392265975,-12.21908569,0.568785667
1677685730,1677685730,0,0,-0.141371667,-0.537561417,0.191986218,-0.500139117,-13.7783432,0.57859236
1677685730,1677685730,0,0,-0.038397245,-0.586430609,0.186750233,-0.500139117,-13.7783432,0.57859236
1677685730,1677685730,4.968294621,1.168401003,,,,,,
1677685730,1677685730,0,0,-0.024434609,-0.584685266,0.263544708,-0.500139117,-12.84671116,0.1372931
1677685730,1677685730,0,0,0.048869219,-0.589921296,0.267035365,-0.500139117,-12.84671116,0.1372931
1677685730,1677685730,0,0,0.176278248,-0.623082519,0.308923274,0.382459342,-10.32640266,0.382459342
1677685730,1677685730,0,0,0.209439516,-0.630063832,0.307177961,0.382459342,-10.32640266,0.382459342
1677685730,1677685730,4.733849525,1.168401003,,,,,,
1677685730,1677685730,0,0,0.294960648,-0.621337235,0.251327395,-0.235359594,-8.051259041,0.264779538
1677685730,1677685730,0,0,0.246091425,-0.614355922,0.205948845,-0.235359594,-8.051259041,0.264779538
1677685730,1677685730,0,0,0.191986218,-0.637045145,0.102974422,-1.353317618,-7.119627953,0.166713044
1677685730,1677685730,0,0,0.160570294,-0.610865235,0.061086524,-1.353317618,-7.119627953,0.166713044
1677685730,1677685730,4.49805975,1.168401003,,,,,,
1677685730,1677685730,0,0,0.094247781,-0.542797387,0.031415924,-1.137571335,-8.433718681,0
1677685730,1677685730,0,0,0.08726646,-0.513126791,-0.050614547,-1.137571335,-8.433718681,0
1677685730,1677685730,0,0,0.139626339,-0.499164164,-0.115191728,-0.970858335,-10.69905472,0.294199497
1677685730,1677685730,0,0,0.122173049,-0.389208406,-0.162315622,-0.970858335,-10.69905472,0.294199497
1677685730,1677685730,4.49805975,1.168401003,,,,,,
1677685730,1677685730,0,0,0.118682384,-0.478220224,-0.219911486,-0.980664968,-11.22861385,0.71588546
